[INFO][tm:2018-12-27 20:40:13,808][pt:12948:1780][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[INFO][tm:2018-12-27 20:40:25,786][pt:12948:1780][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] sssssssssssssss
[INFO][tm:2018-12-27 20:40:26,864][pt:12948:1780][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] bbbbbbbbbbbbbb
[INFO][tm:2018-12-27 20:41:02,420][pt:12948:1780][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 20:41:02] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 20:41:02,558][pt:12948:1780][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 20:41:02] "GET /favicon.ico HTTP/1.1" 404 -
[INFO][tm:2018-12-27 21:12:02,760][pt:3856:11620][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[INFO][tm:2018-12-27 21:12:28,746][pt:3856:11620][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] sssssssssssssss
[INFO][tm:2018-12-27 21:12:28,746][pt:3856:11620][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] bbbbbbbbbbbbbb
[INFO][tm:2018-12-27 21:12:28,855][pt:3856:11620][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:12:28] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:12:28,878][pt:3856:11620][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] sssssssssssssss
[INFO][tm:2018-12-27 21:12:28,878][pt:3856:11620][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] bbbbbbbbbbbbbb
[INFO][tm:2018-12-27 21:12:28,881][pt:3856:11620][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:12:28] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:12:29,052][pt:3856:11620][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:12:29] "GET /static/home/css/common.css HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:12:29,058][pt:3856:11620][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:12:29] "GET /static/home/lib/layui/css/layui.css HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:12:29,062][pt:3856:11620][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:12:29] "GET /static/home/lib/layui/layui.js HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:12:29,150][pt:3856:11620][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] sssssssssssssss
[INFO][tm:2018-12-27 21:12:29,150][pt:3856:11620][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] bbbbbbbbbbbbbb
[INFO][tm:2018-12-27 21:12:29,154][pt:3856:11620][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:12:29] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:13:02,808][pt:3856:11620][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] sssssssssssssss
[INFO][tm:2018-12-27 21:13:02,808][pt:3856:11620][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] bbbbbbbbbbbbbb
[INFO][tm:2018-12-27 21:13:02,812][pt:3856:11620][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:13:02] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:13:04,759][pt:3856:11620][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] sssssssssssssss
[INFO][tm:2018-12-27 21:13:04,759][pt:3856:11620][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] bbbbbbbbbbbbbb
[INFO][tm:2018-12-27 21:13:04,769][pt:3856:11620][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:13:04] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:13:05,384][pt:3856:11620][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] sssssssssssssss
[INFO][tm:2018-12-27 21:13:05,385][pt:3856:11620][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] bbbbbbbbbbbbbb
[INFO][tm:2018-12-27 21:13:05,390][pt:3856:11620][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:13:05] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:13:05,601][pt:3856:11620][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] sssssssssssssss
[INFO][tm:2018-12-27 21:13:05,601][pt:3856:11620][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] bbbbbbbbbbbbbb
[INFO][tm:2018-12-27 21:13:05,605][pt:3856:11620][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:13:05] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:13:14,214][pt:3856:11620][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] sssssssssssssss
[INFO][tm:2018-12-27 21:13:14,214][pt:3856:11620][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] bbbbbbbbbbbbbb
[INFO][tm:2018-12-27 21:13:14,223][pt:3856:11620][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:13:14] "GET / HTTP/1.1" 200 -
